Id,Name,BrandId,CollectionId,CurrentPrice,Description,Specs,Image
1,"6119G ""Clous de Paris""",1,1,"54,650","Modern take on the classic Calatrava with a hobnail-pattern bezel (“Clous de Paris”). Launched 2021 in white gold, it features a clean gray dial with small seconds. Continues Patek’s legacy of understated dress watches with refined details.","Movement: Manual Patek Caliber 30‑255 PS (65h power reserve); Case: 39 mm white gold, 8.1 mm thick; Dial: Gray, hobnail bezel; Strap: Black alligator; Water Resistance: 30 m",PP6119G.png
2,5227G-010 Automatic Date,1,1,"73,200","Elegant 39 mm Calatrava in white gold with a discreet date at 3 o’clock. Notable for its officer-style hinged caseback concealing the sapphire display back. A timeless dress piece blending modern convenience (automatic winding, date) with Patek’s classic design DNA. Current production.","Movement: Automatic Patek Caliber 324 SC (~45h reserve); Case: 39 mm 18k white gold, hinged officer caseback; Dial: Ivory lacquer, gold dauphine hands, date aperture; Strap: Brown alligator leather; Water Resistance: 30 m",PP5227G.png
3,Weekly Calendar 5212A,1,1,"66,950","A rare stainless steel Calatrava featuring an innovative weekly calendar complication (displaying day and week number). Introduced 2019, its dial uses charming handwritten-style fonts for the calendar indications. Sought-after as a contemporary Patek complication in steel. Still in the current collection.","Movement: Automatic Patek Caliber 26‑330 S C J SE (weekly calendar, ~45h reserve); Case: 40 mm stainless steel; Dial: Opaline silver, day and week indicators (handwritten font); Strap: Calf leather, vintage brown; Water Resistance: 30 m",PP5212A.png
4,5711/1A (Blue Dial),1,2,"52,300","Iconic stainless-steel Nautilus with blue dial, known as the definitive luxury sports watch. Originally launched 2006 (inspired by the 1976 ref. 3700), it became one of Patek’s most coveted models. Discontinued in 2021, making it a modern collectible.","Movement: Automatic Patek Caliber 324 SC; Case: 40 mm stainless steel, 8.3 mm thick; Dial: Blue horizontally embossed, date at 3; Bracelet: Integrated steel bracelet; Water Resistance: 120 m",PP5711.png
5,5712/1A Moonphase,1,2,Price on request,"Stainless-steel Nautilus with asymmetrical dial displaying moonphase, date and power reserve. Combines the sporty Nautilus design with useful complications. Highly popular for its unique dial layout and casual elegance. Current production (limited availability).","Movement: Automatic Patek Caliber 240 PS IRM C LU (micro-rotor, ~48h reserve); Case: 40 mm stainless steel; Dial: Blue/gray, moonphase display, analog date, power reserve indicator; Bracelet: Integrated steel bracelet; Water Resistance: 60 m",PP5712.png
6,5740/1G Perpetual Calendar,1,2,Price on request,"The first Grand Complication in the Nautilus line – an ultra-thin perpetual calendar in 18k white gold. Introduced 2018, it offers a full calendar (day, date, month, leap year) with moonphase in the sporty Nautilus format. Despite complexity, maintains a slim profile. Current flagship Nautilus complication.","Movement: Ultra-thin Automatic Caliber 240 Q (perpetual calendar, moonphase, 48h); Case: 40 mm 18k white gold, 8.4 mm thick; Dial: Blue sunburst, day/date/month and moonphase subdials; Bracelet: Integrated white gold bracelet; Water Resistance: 60 m",PP5740.png
7,5167A (Steel),1,3,Price on request,"The classic men’s Aquanaut, introduced 2007, featuring a black embossed dial and tropical rubber strap. This 40 mm steel sports watch offers a modern, casual expression of Patek luxury. Highly sought for its versatile, understated style. Current production.","Movement: Automatic Patek Caliber 324 SC; Case: 40 mm stainless steel, ~8.5 mm thick; Dial: Black checkerboard pattern, applied numerals, date at 3; Strap: Black composite rubber with steel folding clasp; Water Resistance: 120 m",PP5167A.png
8,5164A Travel Time,1,3,Price on request,"Aquanaut dual time model in stainless steel with two time zones (home and local) indicated by an extra hour hand and day/night indicators. Launched 2011, it combines sporty looks with practical travel functionality. Continues in current lineup, prized for its complication and wearability.","Movement: Automatic Patek Caliber 324 S C FUS (dual time function, ~45h reserve); Case: 40.8 mm stainless steel; Dial: Black embossed, skeletonized second hour hand for Travel Time, day/night apertures; Strap: Black tropical rubber; Water Resistance: 120 m",PP5164A.png
9,5968A Chronograph,1,3,Price on request,"Aquanaut chronograph in stainless steel, introduced 2018. Features a sporty 60‑minute flyback chronograph while retaining the Aquanaut’s youthful design (orange accents on dial and strap). A dynamic, modern Patek sports watch. Limited production and highly in-demand.","Movement: Automatic Patek Caliber CH 28‑520 C (flyback chronograph, 45h reserve); Case: 42.2 mm stainless steel; Dial: Black embossed, orange chronograph hand and 60-min counter; Strap: Orange or black composite rubber strap; Water Resistance: 120 m",PP5968A.png
10,Grandmaster Chime ref. 6300,1,4,Price on request,"Patek’s most complicated wristwatch ever (20 complications, double-faced). Features grande and petite sonnerie, minute repeater, perpetual calendar, second time zone, and more. Introduced 2014 (ref. 5175) and later offered as ref. 6300 in limited production. An ultra-exclusive grand complication and modern marvel. (Historical/discontinued to most, made to order.)","Movement: Hand-wound Patek Caliber 300 GS ALU 36‑750 QIS FUS IRM (1366 parts, 30h chiming reserve); Case: 47.7 mm, reversible double-dial (white gold); Complications: Grande & Petite Sonnerie, Minute Repeater, Alarm, Perpetual Calendar (four-digit year), Moonphase, Dual Time, Power Reserves, etc; Strap: Alligator leather",PP6300.png
